,timestamp,location,price,CarID,FirstName,LastName,lat,long
267,1/10/2014 7:45,Brew've Been Served,5.01,23.0,Varja,Lagos,36.06248732,24.89884682
268,1/10/2014 7:45,Hallowed Grounds,11.38,28.0,Kare,Orilla,36.05469059,24.88980572
269,1/10/2014 7:47,Coffee Cameleon,11.54,29.0,Bertrand,Ovan,36.05403808,24.90123686
270,1/10/2014 7:48,Brew've Been Served,13.32,21.0,Hennie,Osvaldo,36.05410256,24.90125237
271,1/10/2014 7:49,Hallowed Grounds,10.34,8.0,Nils,Calixto,36.08176442,24.85094944
272,1/10/2014 7:49,Brew've Been Served,89.93,33.0,Brand,Tempestad,36.05409397,24.90124248
273,1/10/2014 7:50,Hallowed Grounds,10.76,12.0,Hideki,Cocinaro,36.05410587,24.9012268
274,1/10/2014 7:54,Brew've Been Served,83.44,17.0,Sven,Flecha,36.04803005,24.87957622
275,1/10/2014 8:01,Brew've Been Served,5.89,22.0,Kanon,Herrero,36.0480289,24.87957065
276,1/10/2014 8:09,Brew've Been Served,14.45,15.0,Loreto,Bodrogi,36.04802576,24.87956836
277,1/10/2014 8:09,Brew've Been Served,3.03,13.0,Inga,Ferro,36.04802429,24.87957625
278,1/10/2014 8:11,Coffee Cameleon,13.25,25.0,Adra,Nubarron,36.04802232,24.87957544
279,1/10/2014 8:20,Brew've Been Served,14.36,23.0,Linda,Lagos,36.05152233,24.89871398
280,1/10/2014 12:00,Bean There Done That,15.39,2.0,Lars,Azada,36.04802153,24.87956801
281,1/10/2014 12:00,Bean There Done That,3.92,3.0,Felix,Balas,36.04802452,24.87957678
282,1/10/2014 12:00,Brewed Awakenings,13.82,4.0,Ingrid,Barranco,36.06210221,24.850968899999998
283,1/10/2014 12:00,Jack's Magical Beans,15.69,5.0,Isak,Baza,36.04802757,24.87957513
284,1/10/2014 12:00,Brewed Awakenings,6.17,7.0,Isande,Borrasca,36.04802394,24.87957335
285,1/10/2014 12:00,Bean There Done That,13.41,9.0,Axel,Calzas,36.04803179,24.87957341
286,1/10/2014 12:00,Brewed Awakenings,13.9,10.0,Ada,Campo-Corrente,36.04803041,24.87957662
287,1/10/2014 12:00,Bean There Done That,18.67,11.0,Gustav,Cazar,36.04802346,24.87956932
288,1/10/2014 12:00,Bean There Done That,9.3,19.0,Vira,Frente,36.04803159,24.879568300000003
289,1/10/2014 12:00,Jack's Magical Beans,8.22,35.0,Willem,Vasco-Pais,36.05415751,24.90813839
290,1/10/2014 13:08,Chostus Hotel,133.25,33.0,Brand,Tempestad,36.07668859,24.85760165
291,1/10/2014 13:12,Guy's Gyros,36.44,32.0,Orhan,Strum,36.07066866,24.89525107
292,1/10/2014 13:16,Ouzeri Elian,30.71,1.0,Lucas,Alcazar,36.05973349,24.8580715
293,1/10/2014 13:20,Hippokampos,79.26,34.0,Edvard,Vann,36.07667360000001,24.85763533
294,1/10/2014 13:25,Guy's Gyros,26.76,20.0,Stenig,Fusil,36.05194304,24.87080378
295,1/10/2014 13:27,Guy's Gyros,15.93,6.0,Linnea,Bergen,36.04802589,24.87957415
296,1/10/2014 13:29,Abila Zacharo,113.33,5.0,Isak,Baza,36.05153421,24.89862361
297,1/10/2014 13:30,Katerina's Cafe,34.76,4.0,Ingrid,Barranco,36.06344618,24.85103525
298,1/10/2014 13:30,Kalami Kafenion,35.69,23.0,Varja,Lagos,36.06584051,24.85237566
299,1/10/2014 13:35,Gelatogalore,26.15,2.0,Lars,Azada,36.05581586,24.90246792
300,1/10/2014 13:35,Ouzeri Elian,35.24,15.0,Loreto,Bodrogi,36.05443333,24.89990868
301,1/10/2014 13:35,Kalami Kafenion,101.5,28.0,Elsa,Orilla,36.05972519,24.85799875
302,1/10/2014 13:36,Katerina's Cafe,25.36,34.0,Isia,Vann,36.07667360000001,24.85763533
303,1/10/2014 13:40,Hippokampos,32.01,35.0,Willem,Vasco-Pais,36.0480572,24.87957549
304,1/10/2014 13:44,Guy's Gyros,38.15,23.0,Linda,Lagos,36.06584051,24.85237566
305,1/10/2014 13:44,Ouzeri Elian,20.46,21.0,Hennie,Osvaldo,36.06584879,24.85237603
306,1/10/2014 13:47,Guy's Gyros,31.5,3.0,Felix,Balas,36.04803272,24.87956585
307,1/10/2014 13:47,Katerina's Cafe,25.62,19.0,Vira,Frente,36.04803215,24.87956613
308,1/10/2014 13:47,Katerina's Cafe,24.33,25.0,Adra,Nubarron,36.0519375,24.87677724
309,1/10/2014 13:50,Ouzeri Elian,15.25,9.0,Axel,Calzas,36.04802848,24.87956755
310,1/10/2014 13:52,Guy's Gyros,31.05,11.0,Gustav,Cazar,36.05451124,24.8999157
311,1/10/2014 13:59,Abila Zacharo,8.22,14.0,Lidelse,Dedos,36.048023,24.87956547
312,1/10/2014 14:01,Abila Zacharo,16.12,28.0,Kare,Orilla,36.05972519,24.85799875
313,1/10/2014 14:03,Abila Zacharo,36.38,13.0,Inga,Ferro,36.06348935,24.85103497
314,1/10/2014 14:08,Katerina's Cafe,77.62,12.0,Hideki,Cocinaro,36.06348173,24.85103178
315,1/10/2014 18:52,Ouzeri Elian,19.92,5.0,Isak,Baza,36.08549126,24.86039779
316,1/10/2014 18:57,Frydos Autosupply n' More,98.39,8.0,Nils,Calixto,36.08424799,24.85638482
317,1/10/2014 19:45,Guy's Gyros,23.61,20.0,Stenig,Fusil,36.05448643,24.89995672
318,1/10/2014 19:54,Guy's Gyros,27.78,34.0,Edvard,Vann,36.07624031,24.87469355
319,1/10/2014 19:56,Katerina's Cafe,21.89,29.0,Bertrand,Ovan,36.05583771,24.9025328
320,1/10/2014 20:11,Albert's Fine Clothing,126.13,19.0,Vira,Frente,36.06593773,24.90100714
321,1/10/2014 20:20,Guy's Gyros,35.54,12.0,Hideki,Cocinaro,36.05283308,24.86857437
322,1/11/2014 13:43,Katerina's Cafe,71.65,23.0,Varja,Lagos,36.07527994,24.85632576
323,1/11/2014 13:50,Katerina's Cafe,23.45,11.0,Gustav,Cazar,36.06584556,24.85237445
324,1/11/2014 13:51,Abila Zacharo,32.02,6.0,Linnea,Bergen,36.08444319,24.864218
325,1/11/2014 19:08,Katerina's Cafe,55.67,19.0,Birgitta,Frente,36.05576529,24.90252807
326,1/11/2014 19:17,Kalami Kafenion,23.86,13.0,Inga,Ferro,36.05445744,24.89989768
327,1/11/2014 19:21,Ouzeri Elian,69.36,5.0,Isak,Baza,36.05783335,24.89972952
328,1/11/2014 19:26,Hippokampos,66.21,4.0,Ingrid,Barranco,36.06138719,24.87762624
329,1/11/2014 19:27,Albert's Fine Clothing,105.33,32.0,Orhan,Strum,36.07669204,24.85762054
330,1/11/2014 19:27,Hippokampos,32.63,33.0,Brand,Tempestad,36.07663759,24.85756868
331,1/11/2014 19:31,Katerina's Cafe,33.18,25.0,Adra,Nubarron,36.05442716,24.89990751
332,1/11/2014 19:33,Hippokampos,11.13,9.0,Axel,Calzas,36.076636900000004,24.857614399999996
333,1/11/2014 19:40,Katerina's Cafe,57.36,7.0,Isande,Borrasca,36.05445256,24.8999628
334,1/11/2014 19:50,Katerina's Cafe,12.55,8.0,Nils,Calixto,36.08423126,24.85642276
335,1/11/2014 19:53,Hippokampos,67.37,3.0,Felix,Balas,36.07821184,24.87213056
336,1/11/2014 20:13,Katerina's Cafe,9.78,21.0,Hennie,Osvaldo,36.06468995,24.87248139
337,1/11/2014 20:15,Frydos Autosupply n' More,114.98,29.0,Bertrand,Ovan,36.05492215,24.901770499999998
338,1/11/2014 20:23,Hippokampos,70.23,2.0,Lars,Azada,36.08664577,24.85757681
339,1/12/2014 13:25,Hippokampos,12.55,25.0,Adra,Nubarron,36.05197413,24.87077338
340,1/12/2014 13:30,Ouzeri Elian,72.32,26.0,Marin,Onda,36.06583765,24.85237096
341,1/12/2014 13:32,Ouzeri Elian,117.22,32.0,Orhan,Strum,36.06345403,24.85102601
342,1/12/2014 13:52,Kalami Kafenion,54.36,7.0,Isande,Borrasca,36.07663258,24.85762794
343,1/12/2014 13:55,Kalami Kafenion,14.59,28.0,Kare,Orilla,36.05286408,24.86861372
344,1/12/2014 15:49,Albert's Fine Clothing,195.81,25.0,Adra,Nubarron,36.07298368,24.88403356
345,1/12/2014 19:22,Hippokampos,27.15,11.0,Gustav,Cazar,36.05575055,24.90247292
346,1/12/2014 19:32,Guy's Gyros,34.41,15.0,Loreto,Bodrogi,36.05581048,24.90250853
347,1/12/2014 19:44,Hippokampos,26.79,10.0,Ada,Campo-Corrente,36.0842063,24.85896939
348,1/12/2014 19:47,Katerina's Cafe,17.36,28.0,Kare,Orilla,36.05450505,24.89997943
349,1/12/2014 19:50,Gelatogalore,36.2,22.0,Kanon,Herrero,36.05850279,24.90096832
350,1/12/2014 19:58,Albert's Fine Clothing,63.36,9.0,Axel,Calzas,36.07683696,24.86587174
351,1/12/2014 20:12,Katerina's Cafe,15.37,21.0,Hennie,Osvaldo,36.05843937,24.90097622
352,1/12/2014 20:38,Hippokampos,63.32,4.0,Ingrid,Barranco,36.067303100000004,24.87793244
353,1/13/2014 7:38,Brew've Been Served,8.04,17.0,Sven,Flecha,36.08181896,24.85088626
354,1/13/2014 7:40,Coffee Cameleon,19.93,29.0,Bertrand,Ovan,36.05847986,24.90100495
355,1/13/2014 7:40,Brew've Been Served,8.0,33.0,Brand,Tempestad,36.05407319,24.90125749
356,1/13/2014 7:42,Hallowed Grounds,3.02,26.0,Marin,Onda,36.06366104,24.88591193
357,1/13/2014 7:43,Brew've Been Served,24.18,20.0,Stenig,Fusil,36.06367153,24.88593748
358,1/13/2014 7:43,Hallowed Grounds,13.68,28.0,Kare,Orilla,36.05276709,24.8863561
359,1/13/2014 7:44,Hallowed Grounds,5.85,21.0,Hennie,Osvaldo,36.0540975,24.90116639
360,1/13/2014 7:54,Hallowed Grounds,19.18,12.0,Hideki,Cocinaro,36.06037772,24.90557452
361,1/13/2014 7:57,Brew've Been Served,78.23,23.0,Varja,Lagos,36.05406283,24.90123929
362,1/13/2014 8:00,Brew've Been Served,13.37,23.0,Linda,Lagos,36.05406283,24.90123929
363,1/13/2014 8:01,Kronos Mart,159.06,20.0,Stenig,Fusil,36.04802986,24.87956977
364,1/13/2014 8:02,Coffee Cameleon,4.88,6.0,Linnea,Bergen,36.05782487,24.87616868
365,1/13/2014 8:07,Brew've Been Served,11.49,22.0,Kanon,Herrero,36.04802265,24.87957494
366,1/13/2014 8:12,Coffee Cameleon,17.76,25.0,Adra,Nubarron,36.04802183,24.87957194
367,1/13/2014 8:22,Brew've Been Served,6.69,13.0,Inga,Ferro,36.04802202,24.87957567
368,1/13/2014 12:00,Bean There Done That,7.93,2.0,Lars,Azada,36.04802636,24.87956991
369,1/13/2014 12:00,Bean There Done That,98.02,3.0,Felix,Balas,36.04802508,24.87957221
370,1/13/2014 12:00,Brewed Awakenings,12.69,4.0,Ingrid,Barranco,36.04802915,24.87956497
371,1/13/2014 12:00,Jack's Magical Beans,18.31,5.0,Isak,Baza,36.07667866,24.85756562
372,1/13/2014 12:00,Brewed Awakenings,56.4,7.0,Isande,Borrasca,36.04802459,24.87956873
373,1/13/2014 12:00,Bean There Done That,19.56,9.0,Axel,Calzas,36.04802984,24.87957587
374,1/13/2014 12:00,Brewed Awakenings,16.25,10.0,Ada,Campo-Corrente,36.04802893,24.87957296
375,1/13/2014 12:00,Bean There Done That,5.54,11.0,Gustav,Cazar,36.04802126,24.87957188
376,1/13/2014 12:00,Bean There Done That,10.37,14.0,Lidelse,Dedos,36.05012892,24.900415600000002
377,1/13/2014 12:00,Bean There Done That,15.24,19.0,Birgitta,Frente,36.04802533,24.87957666
378,1/13/2014 12:00,Bean There Done That,18.59,19.0,Vira,Frente,36.04802533,24.87957666
379,1/13/2014 12:00,Jack's Magical Beans,9.64,32.0,Orhan,Strum,36.04802817,24.87957492
380,1/13/2014 12:00,Jack's Magical Beans,17.52,35.0,Willem,Vasco-Pais,36.05854164,24.88091989
381,1/13/2014 13:03,Gelatogalore,32.83,32.0,Orhan,Strum,36.06345428,24.85098266
382,1/13/2014 13:18,U-Pump,55.25,1.0,Lucas,Alcazar,36.05973374,24.85805157
383,1/13/2014 13:19,Gelatogalore,46.45,10.0,Ada,Campo-Corrente,36.06349268,24.85097804
384,1/13/2014 13:20,Abila Zacharo,79.95,20.0,Stenig,Fusil,36.0544432,24.89994547
385,1/13/2014 13:21,Abila Zacharo,64.5,22.0,Kanon,Herrero,36.05448817,24.89989688
386,1/13/2014 13:24,Hippokampos,35.73,6.0,Linnea,Bergen,36.0557602,24.90248873
387,1/13/2014 13:27,Abila Zacharo,8.72,33.0,Brand,Tempestad,36.05192849,24.87078767
388,1/13/2014 13:28,Hippokampos,30.51,1.0,Lucas,Alcazar,36.05973374,24.85805157
389,1/13/2014 13:33,Guy's Gyros,27.49,7.0,Isande,Borrasca,36.05451896,24.89994737
390,1/13/2014 13:34,Katerina's Cafe,26.15,5.0,Isak,Baza,36.07667813,24.85759101
391,1/13/2014 13:34,Abila Zacharo,27.3,11.0,Gustav,Cazar,36.05584039,24.90251944
392,1/13/2014 13:34,Hippokampos,59.9,34.0,Isia,Vann,36.05583686,24.90256233
393,1/13/2014 13:36,Katerina's Cafe,17.21,21.0,Hennie,Osvaldo,36.04802661,24.87956935
394,1/13/2014 13:37,Ouzeri Elian,95.03,34.0,Edvard,Vann,36.05583686,24.90256233
395,1/13/2014 13:39,Guy's Gyros,37.37,25.0,Adra,Nubarron,36.051931599999996,24.87081543
396,1/13/2014 13:40,Katerina's Cafe,8.29,14.0,Lidelse,Dedos,36.0634786,24.85099058
397,1/13/2014 13:41,Gelatogalore,36.93,2.0,Lars,Azada,36.06343514,24.85102149
398,1/13/2014 13:42,Abila Zacharo,11.99,3.0,Felix,Balas,36.05668183,24.86543899
399,1/13/2014 13:48,Abila Zacharo,116.32,15.0,Loreto,Bodrogi,36.0502105,24.879579500000002
400,1/13/2014 13:48,Ouzeri Elian,8.32,26.0,Marin,Onda,36.05444091,24.89989773
401,1/13/2014 13:48,Katerina's Cafe,24.26,28.0,Kare,Orilla,36.05447364,24.89995338
402,1/13/2014 13:50,Hippokampos,91.97,17.0,Sven,Flecha,36.07663755,24.85760838
403,1/13/2014 13:51,Abila Zacharo,17.41,13.0,Inga,Ferro,36.04802366,24.87957194
404,1/13/2014 13:51,Guy's Gyros,21.03,23.0,Linda,Lagos,36.04802258,24.87956795
405,1/13/2014 13:52,Katerina's Cafe,29.55,29.0,Bertrand,Ovan,36.05578315,24.90255892
406,1/13/2014 14:04,Hippokampos,25.09,19.0,Birgitta,Frente,36.04802598,24.87957346
407,1/13/2014 19:27,Shoppers' Delight,216.43,15.0,Loreto,Bodrogi,36.05575414,24.90252051
408,1/13/2014 19:59,Frydos Autosupply n' More,64.6,23.0,Linda,Lagos,36.06251342,24.89888007
409,1/13/2014 20:09,Guy's Gyros,22.34,34.0,Isia,Vann,36.07666746,24.85757511
410,1/13/2014 20:11,Guy's Gyros,20.47,34.0,Edvard,Vann,36.07666746,24.85757511
411,1/13/2014 20:24,Katerina's Cafe,35.7,25.0,Adra,Nubarron,36.0544452,24.89989006
412,1/13/2014 20:35,Albert's Fine Clothing,288.0,4.0,Ingrid,Barranco,36.06736498,24.87795137
413,1/13/2014 20:42,Albert's Fine Clothing,49.48,11.0,Gustav,Cazar,36.05580436,24.90257848
414,1/13/2014 20:44,Guy's Gyros,15.55,33.0,Brand,Tempestad,36.06775606,24.90245333
415,1/13/2014 21:12,Hippokampos,31.47,10.0,Ada,Campo-Corrente,36.08419372,24.85902288
416,1/14/2014 7:31,Brew've Been Served,4.72,34.0,Edvard,Vann,36.04803176,24.87957007
417,1/14/2014 7:35,Hallowed Grounds,10.75,8.0,Nils,Calixto,36.08172151,24.85096061
418,1/14/2014 7:35,Brew've Been Served,7.31,34.0,Isia,Vann,36.04803176,24.87957007
419,1/14/2014 7:37,Coffee Cameleon,9.8,29.0,Bertrand,Ovan,36.05682076,24.90145187
420,1/14/2014 7:40,Brew've Been Served,5.87,33.0,Brand,Tempestad,36.04856973,24.87957544
421,1/14/2014 7:42,Hallowed Grounds,4.59,26.0,Marin,Onda,36.06925829,24.88420389
422,1/14/2014 7:45,Hallowed Grounds,13.0,12.0,Hideki,Cocinaro,36.05409885,24.90124705
423,1/14/2014 7:45,Brew've Been Served,10.96,23.0,Varja,Lagos,36.07821225,24.87212202
424,1/14/2014 7:45,Brew've Been Served,16.53,21.0,Hennie,Osvaldo,36.05412645,24.90117196
425,1/14/2014 7:48,Brew've Been Served,6.45,15.0,Loreto,Bodrogi,36.04856911,24.87956751
426,1/14/2014 7:53,Coffee Cameleon,15.63,6.0,Linnea,Bergen,36.06965304,24.86974483
427,1/14/2014 7:53,Brew've Been Served,8.24,17.0,Sven,Flecha,36.063639,24.88586605
428,1/14/2014 7:53,Brew've Been Served,3.66,20.0,Stenig,Fusil,36.05038518,24.89280661
429,1/14/2014 7:54,Hallowed Grounds,19.99,14.0,Lidelse,Dedos,36.05408974,24.90125853
430,1/14/2014 7:54,Hallowed Grounds,50.21,19.0,Birgitta,Frente,36.05407564,24.90116515
431,1/14/2014 7:56,Coffee Cameleon,7.84,25.0,Adra,Nubarron,36.04802612,24.87956553
432,1/14/2014 7:58,Brew've Been Served,11.94,13.0,Inga,Ferro,36.0615543,24.88474039
433,1/14/2014 8:03,Brew've Been Served,3.21,22.0,Kanon,Herrero,36.04802194,24.87956934
434,1/14/2014 8:12,Hallowed Grounds,39.52,28.0,Kare,Orilla,36.048030700000005,24.879567899999998
435,1/14/2014 8:13,Brew've Been Served,11.53,23.0,Linda,Lagos,36.07336116,24.86417651
436,1/14/2014 8:20,Kronos Mart,58.85,5.0,Isak,Baza,36.04802279,24.87957278
437,1/14/2014 12:00,Bean There Done That,7.28,2.0,Lars,Azada,36.05545882,24.876204
438,1/14/2014 12:00,Bean There Done That,19.37,3.0,Felix,Balas,36.04802504,24.87957479
439,1/14/2014 12:00,Brewed Awakenings,17.14,4.0,Ingrid,Barranco,36.048030499999996,24.87957115
440,1/14/2014 12:00,Brewed Awakenings,8.3,7.0,Isande,Borrasca,36.04802743,24.87957477
441,1/14/2014 12:00,Bean There Done That,14.56,9.0,Axel,Calzas,36.04802649,24.8795693
442,1/14/2014 12:00,Brewed Awakenings,11.35,10.0,Ada,Campo-Corrente,36.04802662,24.8795745
443,1/14/2014 12:00,Bean There Done That,67.82,11.0,Gustav,Cazar,36.04802889,24.87957534
444,1/14/2014 12:00,Bean There Done That,5.9,19.0,Vira,Frente,36.04802924,24.87957272
445,1/14/2014 13:14,Katerina's Cafe,29.12,32.0,Orhan,Strum,36.07062983,24.89523729
446,1/14/2014 13:17,Hippokampos,36.01,6.0,Linnea,Bergen,36.07069274,24.89526281
447,1/14/2014 13:21,Chostus Hotel,113.08,33.0,Brand,Tempestad,36.05452656,24.89991225
448,1/14/2014 13:22,Katerina's Cafe,10.03,19.0,Vira,Frente,36.06343413,24.85102991
449,1/14/2014 13:24,Kalami Kafenion,17.38,3.0,Felix,Balas,36.07669256,24.85757366
450,1/14/2014 13:24,Kalami Kafenion,15.15,10.0,Ada,Campo-Corrente,36.06582604,24.85237311
451,1/14/2014 13:25,Hippokampos,23.69,4.0,Ingrid,Barranco,36.05192066,24.87081903
452,1/14/2014 13:32,Gelatogalore,27.26,17.0,Sven,Flecha,36.05578658,24.90252152
453,1/14/2014 13:32,Gelatogalore,32.82,25.0,Adra,Nubarron,36.06343025,24.85101919
454,1/14/2014 13:32,Katerina's Cafe,20.95,34.0,Isia,Vann,36.05979024,24.85804926
455,1/14/2014 13:33,Gelatogalore,39.17,35.0,Willem,Vasco-Pais,36.0480308,24.87956933
456,1/14/2014 13:34,Katerina's Cafe,29.1,34.0,Edvard,Vann,36.05979024,24.85804926
457,1/14/2014 13:35,Abila Zacharo,31.09,23.0,Linda,Lagos,36.06349309,24.85102251
458,1/14/2014 13:36,Guy's Gyros,13.27,2.0,Lars,Azada,36.05663921,24.86996646
459,1/14/2014 13:37,Hippokampos,19.07,15.0,Loreto,Bodrogi,36.054453499999994,24.89995949
460,1/14/2014 13:37,Abila Zacharo,10.24,26.0,Marin,Onda,36.06584816,24.85237372
461,1/14/2014 13:38,Abila Zacharo,8.41,20.0,Stenig,Fusil,36.06205668,24.85475275
462,1/14/2014 13:40,Ouzeri Elian,107.32,23.0,Varja,Lagos,36.06349309,24.85102251
463,1/14/2014 13:41,Ouzeri Elian,79.58,5.0,Isak,Baza,36.04802134,24.87957642
464,1/14/2014 13:41,Katerina's Cafe,75.46,29.0,Bertrand,Ovan,36.0766329,24.85761511
465,1/14/2014 13:42,Hippokampos,98.81,8.0,Nils,Calixto,36.05972488,24.85799258
466,1/14/2014 13:42,Kalami Kafenion,23.1,28.0,Kare,Orilla,36.05449555,24.89988419
467,1/14/2014 13:44,Guy's Gyros,16.35,14.0,Lidelse,Dedos,36.07400133,24.86569149
468,1/14/2014 13:49,Gelatogalore,70.98,9.0,Axel,Calzas,36.04802816,24.87957619
469,1/14/2014 13:49,Guy's Gyros,38.26,19.0,Birgitta,Frente,36.04802621,24.87956874
470,1/14/2014 13:51,Kalami Kafenion,15.27,11.0,Gustav,Cazar,36.05193323,24.87076418
471,1/14/2014 13:51,Ouzeri Elian,62.3,12.0,Hideki,Cocinaro,36.054519,24.89998016
472,1/14/2014 13:58,Katerina's Cafe,33.54,13.0,Inga,Ferro,36.04802448,24.87957508
473,1/14/2014 13:59,Guy's Gyros,50.4,22.0,Kanon,Herrero,36.04802993,24.87957484
474,1/14/2014 19:44,Hippokampos,39.64,2.0,Lars,Azada,36.07522123,24.85627378
475,1/14/2014 20:01,Guy's Gyros,23.59,34.0,Edvard,Vann,36.07668703,24.85764247
476,1/14/2014 20:26,Katerina's Cafe,12.65,14.0,Lidelse,Dedos,36.05575102,24.90256511
477,1/14/2014 20:29,Guy's Gyros,25.28,13.0,Inga,Ferro,36.0544859,24.89988975
478,1/14/2014 20:34,Katerina's Cafe,11.89,28.0,Kare,Orilla,36.05947909,24.89476562
479,1/14/2014 20:41,Ouzeri Elian,24.06,28.0,Elsa,Orilla,36.05947909,24.89476562
480,1/14/2014 20:50,Katerina's Cafe,25.4,23.0,Linda,Lagos,36.06250881,24.89880864
481,1/15/2014 7:33,Hallowed Grounds,11.98,8.0,Nils,Calixto,36.08426579,24.85644833
482,1/15/2014 7:34,Brew've Been Served,3.71,17.0,Sven,Flecha,36.06367395,24.88589983
483,1/15/2014 7:36,Hallowed Grounds,5.28,19.0,Birgitta,Frente,36.05408913,24.90118802
484,1/15/2014 7:36,Brew've Been Served,15.5,20.0,Stenig,Fusil,36.05404374,24.90120071
485,1/15/2014 7:40,Brew've Been Served,19.87,33.0,Brand,Tempestad,36.05410789,24.9011724
486,1/15/2014 7:44,Hallowed Grounds,12.17,12.0,Hideki,Cocinaro,36.05406765,24.90119921
487,1/15/2014 7:45,Coffee Cameleon,19.93,25.0,Adra,Nubarron,36.06363678,24.88586625
488,1/15/2014 7:45,Brew've Been Served,11.47,21.0,Hennie,Osvaldo,36.05408823,24.90128202
489,1/15/2014 7:48,Brew've Been Served,6.58,13.0,Inga,Ferro,36.05276001,24.88354854
490,1/15/2014 7:49,Brew've Been Served,11.23,22.0,Kanon,Herrero,36.05409421,24.90117673
491,1/15/2014 7:51,Coffee Cameleon,14.47,29.0,Bertrand,Ovan,36.05404833,24.9011956
492,1/15/2014 7:56,Coffee Cameleon,5.49,6.0,Linnea,Bergen,36.04803103,24.87957261
493,1/15/2014 7:58,Brew've Been Served,5.75,23.0,Linda,Lagos,36.0540825,24.90127448
494,1/15/2014 7:58,Brew've Been Served,14.06,23.0,Varja,Lagos,36.0540825,24.90127448
495,1/15/2014 7:59,Hallowed Grounds,14.33,28.0,Kare,Orilla,36.0519501,24.88003638
496,1/15/2014 8:00,Hallowed Grounds,15.27,26.0,Marin,Onda,36.06365111,24.88592138
497,1/15/2014 8:02,Brew've Been Served,15.58,15.0,Loreto,Bodrogi,36.04802585,24.87956697
498,1/15/2014 12:00,Bean There Done That,5.34,3.0,Felix,Balas,36.0480235,24.87956757
499,1/15/2014 12:00,Jack's Magical Beans,11.15,5.0,Isak,Baza,36.04802679,24.87957021
500,1/15/2014 12:00,Brewed Awakenings,91.62,7.0,Isande,Borrasca,36.04802122,24.87957572
501,1/15/2014 12:00,Bean There Done That,93.13,9.0,Axel,Calzas,36.06070951,24.87616741
502,1/15/2014 12:00,Brewed Awakenings,3.62,10.0,Ada,Campo-Corrente,36.05193787,24.87080068
503,1/15/2014 12:00,Bean There Done That,18.96,11.0,Gustav,Cazar,36.04803026,24.87956673
504,1/15/2014 12:00,Bean There Done That,15.24,19.0,Vira,Frente,36.04802306,24.87957641
505,1/15/2014 12:00,Jack's Magical Beans,84.06,32.0,Orhan,Strum,36.07664134,24.85759242
506,1/15/2014 13:08,Kalami Kafenion,22.39,32.0,Orhan,Strum,36.07662396,24.8576347
507,1/15/2014 13:12,Hippokampos,36.7,10.0,Ada,Campo-Corrente,36.051933899999995,24.87077914
508,1/15/2014 13:12,Hippokampos,118.89,33.0,Brand,Tempestad,36.05574144,24.90256588
509,1/15/2014 13:22,Abila Zacharo,31.0,8.0,Nils,Calixto,36.07664453,24.86293229
510,1/15/2014 13:24,Hippokampos,13.0,5.0,Isak,Baza,36.04802647,24.87956977
511,1/15/2014 13:26,Abila Zacharo,23.51,4.0,Ingrid,Barranco,36.07669887,24.85764158
512,1/15/2014 13:27,Katerina's Cafe,55.6,22.0,Kanon,Herrero,36.05193186,24.87079009
513,1/15/2014 13:31,Ouzeri Elian,36.47,11.0,Gustav,Cazar,36.05193794,24.870794600000004
514,1/15/2014 13:35,Kalami Kafenion,26.17,14.0,Lidelse,Dedos,36.05977343,24.85802893
515,1/15/2014 13:39,Hippokampos,8.75,21.0,Hennie,Osvaldo,36.04803068,24.879573399999998
516,1/15/2014 13:41,Hippokampos,82.61,7.0,Isande,Borrasca,36.04802868,24.87957266
517,1/15/2014 13:41,Guy's Gyros,49.34,34.0,Isia,Vann,36.05979969,24.85801917
518,1/15/2014 13:42,Hippokampos,32.4,9.0,Axel,Calzas,36.0480255,24.87956506
519,1/15/2014 13:42,Ouzeri Elian,22.86,12.0,Hideki,Cocinaro,36.05977979,24.858043600000002
520,1/15/2014 13:44,Guy's Gyros,15.89,25.0,Adra,Nubarron,36.05447281,24.89994898
521,1/15/2014 13:45,Abila Zacharo,88.83,3.0,Felix,Balas,36.04802865,24.87956633
522,1/15/2014 13:45,Kalami Kafenion,47.86,19.0,Vira,Frente,36.04803209,24.879576800000002
523,1/15/2014 13:47,Abila Zacharo,20.44,17.0,Sven,Flecha,36.05576453,24.90258487
524,1/15/2014 13:55,Gelatogalore,31.21,15.0,Loreto,Bodrogi,36.04803199,24.87956778
525,1/15/2014 13:58,Gelatogalore,39.4,13.0,Inga,Ferro,36.04802591,24.87956941
526,1/15/2014 13:58,Abila Zacharo,33.8,29.0,Bertrand,Ovan,36.06583389,24.85236556
527,1/15/2014 14:00,Guy's Gyros,25.58,19.0,Birgitta,Frente,36.04803209,24.879576800000002
528,1/15/2014 14:00,Katerina's Cafe,12.12,26.0,Marin,Onda,36.06344516,24.85098552
529,1/15/2014 14:02,Abila Zacharo,24.53,28.0,Kare,Orilla,36.05995008,24.85655806
530,1/15/2014 19:18,Ouzeri Elian,28.86,28.0,Elsa,Orilla,36.05445916,24.89989058
531,1/15/2014 19:53,Guy's Gyros,98.04,23.0,Varja,Lagos,36.05577699,24.90253492
532,1/15/2014 19:55,Hippokampos,13.02,2.0,Lars,Azada,36.07665199,24.85764067
533,1/15/2014 20:02,Guy's Gyros,28.75,34.0,Isia,Vann,36.06042171,24.85657507
534,1/15/2014 20:04,Frydos Autosupply n' More,235.27,33.0,Brand,Tempestad,36.06034419,24.85651058
